Last Name,First Name,Education,Years Experience,Annual Salary
Argo,Shon,Bachelors,19,$86000.00
Vero,Yer,Doctorate,24,$55000.00
Hoppin,Valeria,Doctorate,24,$101000.00
Perrucci,Shalanda,Bachelors,24,$50000.00
Gradel,Mariko,Masters,19,$60000.00
Butzke,Cristal,Bachelors,29,$109000.00
Ruyle,Melanie,College,35,$61000.00
Boggi,Sook,Bachelors,28,$40000.00
Oreskovich,Joette,Masters,5,$113000.00
Guillama,Tomiko,College,18,$64000.00
Morfin,Elroy,College,14,$104000.00
Daugaard,Yong,Bachelors,15,$93000.00
Ackerley,Mitzie,College,31,$64000.00
Jasmer,Sherley,Bachelors - Honors,24,$56000.00
Birnell,Gwendolyn,College,29,$120000.00
Worthington,Pansy,Doctorate,27,$118000.00
Hamiltan,Nichol,College,24,$53000.00
Asmus,Chanel,Bachelors,10,$108000.00
Michniak,Krista,Bachelors - Honors,32,$63000.00
Eberst,Vasiliki,Bachelors - Honors,18,$83000.00
Smale,Stacia,Bachelors - Honors,15,$105000.00
Mcfield,Toshia,Doctorate,17,$49000.00
Anderholm,Erica,Masters,7,$80000.00
Cartee,Georgeanna,Bachelors - Honors,28,$96000.00
Mcgarrell,Domitila,Bachelors,34,$73000.00
Revere,Albert,Bachelors,35,$42000.00
Schneiderman,Jimmy,High School,35,$43000.00
Loxley,Josefina,Bachelors - Honors,12,$105000.00
Talley,Taylor,Masters,21,$108000.00
Debaecke,Betsey,College,19,$70000.00
Hites,Scot,High School,17,$81000.00
Ruyz,Ginny,Bachelors,24,$80000.00
Sy,Juana,College,26,$71000.00
Drozdenko,Neil,Bachelors - Honors,34,$44000.00
Knauss,Suzanne,College,12,$59000.00
Lacock,Jennette,Bachelors,15,$90000.00
Thor,Billie,High School,5,$117000.00
Harde,Dorothea,College,8,$111000.00
Mcoy,Claude,Bachelors - Honors,14,$86000.00
Staggs,Markita,Bachelors - Honors,17,$101000.00
Dirksen,Ahmad,Bachelors,21,$40000.00
Raab,Lonna,College,21,$92000.00
Tkacz,Ethyl,Masters,9,$110000.00
Vajda,August,High School,6,$46000.00
Wagnon,Long,Bachelors,31,$59000.00
Seidell,Thu,College,28,$97000.00
Alghamdi,Katherine,Bachelors - Honors,29,$70000.00
Hislope,Gussie,Masters,28,$81000.00
Avirett,Tory,Masters,29,$44000.00
Robicheau,Huey,High School,30,$98000.00
Jira,Leota,High School,21,$111000.00
Champaco,Michal,Bachelors,19,$79000.00
Imbert,Angelena,Bachelors - Honors,18,$81000.00
Blazon,Dona,College,20,$41000.00
Gamons,Madelyn,Doctorate,32,$41000.00
Yousef,Luigi,Masters,26,$54000.00
Chicca,Madaline,Bachelors,23,$60000.00
Atamanczyk,Seth,High School,12,$110000.00
Rievley,Marivel,Bachelors - Honors,31,$96000.00
Vimont,Yan,Bachelors,34,$105000.00
Naron,Svetlana,Bachelors,27,$84000.00
Resecker,Rheba,Bachelors,20,$49000.00
Piontek,Su,High School,32,$73000.00
Catching,Lucio,Masters,9,$108000.00
Hilderman,Alia,Bachelors,35,$85000.00
Fenrich,Ellena,Bachelors,20,$57000.00
Cornacchio,Sherlene,College,33,$49000.00
Oshell,Whitney,Bachelors - Honors,8,$92000.00
Zadra,Antonietta,Doctorate,16,$92000.00
Paveglio,Saul,Masters,24,$93000.00
Zega,Alla,College,29,$55000.00
Gollop,Moses,Bachelors - Honors,20,$51000.00
